,overall,style,reviewText,summary
2156,5,{'Format:': ' Amazon Video'},"['If', 'like', 'action', 'like', 'president', ',', ""'ll"", 'like', '.', 'Therefore', 'think', 'electing', 'Harrison', 'Ford', 'president', '.', 'Otherwise', 'forget', '.', 'You', 'must', 'president', 'likes', 'America', 'well', 'change', 'forget', '.', 'Would', 'movie', 'work', 'today', '?', 'I', 'doubt', '.', 'So', 'use', 'imagination', 'enjoy', 'movie', '.']",Action packed to the end.
2157,2,{'Format:': ' Amazon Video'},"['Short', 'plot', ';', 'long', 'violence', 'sake', '.', 'I', 'disappointed', 'way', 'ended', ';', 'never', 'getting', 'Harrison', 'Ford', 'Terra', 'Firma', '.', 'The', 'memorable', 'line', ',', '``', 'Get', 'plane', ""''"", ""n't"", 'warrant', 'rating', 'higher', 'two', 'stars', ',', ""n't"", 'enough', 'make', 'worth', 'watching', 'third', 'time', '(', 'I', 'watched', 'twice', 'see', 'I', 'might', 'missed', 'enjoyment', ',', 'I', ""n't"", ')', '.', 'They', 'cast', 'Wendy', 'Crewson', ';', 'one', 'Canada', ""'s"", 'greatest', 'actresses', 'First', 'Lady', ',', 'gave', 'nothing', 'cower', 'corner', 'acting', 'timid', '.', 'And', 'Glenn', 'Close', 'Vice', 'President', 'commendable', 'choice', ';', ""n't"", 'bowed', 'men', ',', 'even', 'discussion', '25th', 'Amendment', 'lacked', 'anticipation', 'one', 'might', 'expect', 'given', 'situation', '.', 'This', 'film', 'cast', 'w/', 'greatest', 'talents', ';', 'bad', 'let', 'I', 'feel', 'weak', 'script', '.']",Violence For Its Own Sake.
2158,4,{'Format:': ' Amazon Video'},"['Harrison', 'Ford', 'knows', 'protect', 'airplane', ',', 'I', 'wish', 'would', 'fly', 'personal', 'planes', 'homes', '.', 'Although', 'I', ""'m"", 'impressed', 'well', 'recovered', 'mechanical', 'failure', 'plane', 'golf', 'course', 'wish', 'good', 'health', 'future', '.']",Although I'm impressed with how well he recovered from a mechanical failure of his plane on a golf course and wish him good heal
2159,5,{'Format:': ' Amazon Video'},"['Full', 'action', 'great', 'movie', 'Harrison', 'Ford', 'fans']",Action Movie
2161,5,{'Format:': ' Amazon Video'},"['Great', 'movie', 'I', 'ca', ""n't"", 'wait', 'watch', '.']",Five Stars
2162,5,{'Format:': ' Amazon Video'},"['This', 'typical', 'movie', 'would', 'come', 'mid', '90s', 'terrorist', 'taking', 'commercial', 'aircraft', ',', 'hero', 'saves', 'day', 'kind', 'thing', '.', 'What', 'awesome', 'movie', 'fact', 'terrorists', 'took', 'Air', 'Force', 'One', 'President', 'still', ',', 'ironically', 'President', 'maverick', 'ex-air', 'force', 'pilot', 'takes', 'hands', 'defeat', 'terrorists', '.', 'The', 'good', 'guy', 'wins', '.', 'And', 'course', 'awesome', 'president', 'Harrison', 'Ford']",What was awesome about this movie is the fact terrorists took over ...
2163,5,{'Format:': ' DVD'},"['This', 'one', 'best', 'movies', 'I', 'seen', '!', 'Harrison', 'Ford', 'greatest', 'movie', '!', 'Edge', 'seat', '!', '!', '!']",This is one of the best movies I have seen
2164,4,{'Format:': ' Amazon Video'},"['Very', 'exciting', 'much', 'end', 'movie', '.']",Four Stars
2166,3,{'Format:': ' Amazon Video'},"['Good', 'Movie', 'rather', 'dated', '.', 'The', 'acting', 'good', 'great', 'lesson', 'world', 'changed', 'years', 'since', 'movie', 'made', '.', 'I', 'wonder', 'much', 'tech', '.', 'new', 'Air', 'Force', 'One', 'compared', 'one', 'movie', '.']",A different world today!
2167,5,{'Format:': ' Blu-ray'},"['This', 'one', 'outstanding', 'set', '!', '2', 'wonderful', 'actors', ',', 'Harrison', 'Ford', 'Clint', 'Eastwood', '.', 'If', ""n't"", 'movies', 'Blu-ray', 'format', ',', 'waiting', '?', '!', 'The', 'picture', 'sound', 'great', '.', 'Widescreen', 'glory', '.', 'Sony', 'done', 'awesome', 'job', 'discs', 'either', 'side', 'package', '.', 'I', 'love', 'actors', 'proud', 'Blu-ray', 'library', ',', '!', 'IN', 'THE', 'LINE', 'OF', 'FIRE', '~', 'Clint', 'Eastwood', 'Secret', 'Service', 'Agent', 'assigned', 'protect', 'President', '.', 'One', 'deranged', 'man', '(', 'John', 'Malcovich', ')', 'determined', 'bring', 'President', 'cost', '.', 'Renee', 'Russo', 'plays', 'witty', 'agent', 'co-worker', 'alongside', 'Clint', '.', '(', 'It', ""'s"", 'one', 'best', 'movies', '.', ')', 'AIR', 'FORCE', 'ONE', '~', 'Harrison', 'Ford', 'plays', 'US', 'President', 'vows', 'negotiate', 'terrorists', '.', 'The', 'President', ""'s"", 'plane', '(', 'somehow', ')', 'hijacked', ',', '(', 'task', 'would', 'impossible', ')', ',', 'time', 'running', 'must', 'decide', 'family', 'Country', '.', 'Highly', 'recommended', '!', '!']",A Double Dose of Action with Harrison and Clint !
2168,5,{'Format:': ' DVD'},"['OK', ',', 'I', ""'ll"", 'say', '.', 'If', 'Harrison', 'Ford', 'ran', 'president', 'I', 'would', 'vote', '.', 'This', 'movie', 'packed', 'suspense', ',', 'thriller', 'action', 'enough', 'sentiment', 'make', 'straight', 'action', 'flick', '.']","OK, I'll say it. If Harrison Ford ran ..."
2169,5,{'Format:': ' Amazon Video'},"['This', 'movie', 'everything', '.', 'Fast', 'pace', ',', 'good', 'verses', 'evil', ',', 'suspense']",good verses evil
2170,5,{'Format:': ' Amazon Video'},"['A', 'good', 'movie', 'still', 'keeps', 'attention', 'throughout', '.', 'I', 'found', 'good', 'I', 'first', 'watched', 'several', 'years', 'ago', '.']",Great movie!  Holds your attention all the way.
2171,5,{'Format:': ' DVD'},"['Have', 'movie', 'many', 'years', 'one', 'Harrison', 'Ford', ""'s"", 'best', '.', 'It', 'full', 'action', 'great', 'actors', '.']",Great movie.
2172,4,{'Format:': ' Amazon Video'},"['Love', 'Harrison', 'Ford', '.', 'Action', 'packed', 'good', 'guys', 'win', '.']",Four Stars
2173,5,{'Format:': ' Amazon Video'},"['One', 'greatest', 'movies', 'ever', 'made', '!', 'love', 'movie', '!']",Five Stars
2174,5,{'Format:': ' Amazon Video'},"['Excellent', 'movie', ',', 'I', 'give', '10', 'star', ""'s""]",Airforce One
2175,5,{'Format:': ' Amazon Video'},"['I', 'VHS', ',', 'I', 'wanted', 'DVD', '.']",Five Stars
2176,5,{'Format:': ' Amazon Video'},"['Love', '(', 'almost', ')', 'anything', 'Harrison', 'Ford', '!']",Five Stars
2178,5,{'Format:': ' Blu-ray'},"['Great', 'blu-ray', 'transfer', '.', 'No', 'defects', '.', 'Picture', 'sound', 'seem', 'brand', 'new', '.']",Great Blu-ray
2180,5,{'Format:': ' Amazon Video'},"['Good', 'story', 'line', '.', 'Harrison', '(', 'good', 'guy', ')', 'disappoint', 'neither', 'Gary', 'Oldman', '(', 'bad', 'guy', ')']",Definitely worth watching
2182,4,{'Format:': ' Amazon Video'},"['Great', 'movie', ',', 'I', 'already', 'seen', 'several', 'times', ',', 'remains', 'awesome', '.']",Four Stars
2183,5,{'Format:': ' Amazon Video'},"['This', 'great', ',', 'old', ',', 'classic', 'action', 'flick', 'fairly', 'young', 'Harrison', 'Ford', '.', 'I', ""'ve"", 'seen', 'many', 'times', 'still', 'enjoy', '.']","This is a great, old"
2184,3,{'Format:': ' Amazon Video'},"['The', 'movie', 'action', 'packed', 'predictable', '.', 'This', 'cookie', 'cutter', 'plot', 'many', 'similar', 'films', '.']",Not great but good
2185,4,{'Format:': ' Amazon Video'},"['Great', ',', 'action', 'family', '(', '14+', ')', 'movie', '.', 'Violence', '(', 'killing', ')']",Four Stars
2186,5,{'Format:': ' Amazon Video'},"['Love', 'movie', '~', 'great', 'go', 'movie', 'need', 'little', 'drama', ',', 'excitement', ',', 'Harrison', 'Ford', '.']",Very exciting
2187,4,{'Format:': ' Amazon Video'},"['I', 'ordered', 'husband', 'watched', 'previously', 'enjoyed', '.', 'I', 'asked', 'would', 'rate', 'I', 'indicated', 'decided', '.']",Enjoyed watching!
2189,5,{'Format:': ' Amazon Video'},"['Harrison', 'playing', 'Harrison', ',', 'shot', 'em', ',', 'interesting', 'premise', '.', 'Gary', 'Oldman', ',', 'always', 'blows', 'away', 'performance', '.', 'Great', 'Smiley', 'Tinker']","Fun to watch Harrison in anything, never disapointed, Gary Oldman is the one to watch"
2190,5,{'Format:': ' Amazon Video'},"['Great', 'movie', '!', 'Amazon', 'needs', 'add', 'action', 'films', ',', 'one', ',', 'site', '.', 'We', 'members', 'pay', 'hefty', 'membership', 'fee', ',', ""n't"", 'pay', 'additional', 'money', 'rent', 'even', 'purchase', 'movies', '.']",Great movie! Amazon needs to add more action films
2192,4,{'Format:': ' Amazon Video'},"['I', 'seen', 'I', 'see', 'whole', 'thing', 'worth', 'seeing', '.', 'If', 'like', 'unreal', 'stuff', 'good', 'fantasy']",If you like unreal stuff it is good fantasy
2193,5,{'Format:': ' Amazon Video'},"['We', 'edge', 'seats', 'whole', 'movie', '.', 'It', 'awesome', '!']",Nail biter!
2194,5,{'Format:': ' Amazon Video'},"['I', 'really', 'like', 'movie', '.', 'It', 'classic', 'Harrison', 'Ford', ""'s"", 'filmography', '.', 'Gary', 'Oldman', 'perfect', 'villain', '-', 'last', '10-15', 'years', 'seems', 'like', 'minus', 'role', 'Sirius', 'Black', 'Harry', 'Potter', 'films', '.', 'Ford', 'great', 'usual', ',', 'likable', 'badass', 'president', '.', 'Who', 'forget', 'classic', 'line', 'movie', ':', '``', 'Get', 'plane', '!', ""''""]",Harrison Ford FTW
2195,5,{'Format:': ' Amazon Video'},"['Excellent', ',', 'action', 'filled', 'edge', 'seat', 'tension', '.', 'Really', 'good', 'movie', '.']",Keeps the tension high!
2196,3,{'Format:': ' Amazon Video'},"['Just', 'like', 'Harrison', 'Ford', 'flix', '....', 'well', 'done', '.']",Three Stars
2197,4,{'Format:': ' Amazon Video'},"['It', 'taut', 'exciting', 'Ford', ""'s"", 'movies', '.', 'I', 'think', 'awesome', 'actor', '...', 'Gary', 'Oldman', 'fantastic', 'enemy', '.', 'If', 'like', 'action', 'minimal', 'bad', 'language', ',', 'sex', ',', 'etc', '...', 'lots', 'action', ',', 'good', 'movie', 'cold', 'night', 'home', '.', ';', '-', ')']",Harrison Ford Brings It...Again!
2198,5,{'Format:': ' Amazon Video'},"['One', 'favorites', '.', 'Anything', 'Harrison', 'Ford', 'get', '5', 'stars', '.', 'Very', 'good', '.']",Very good.
2199,4,{'Format:': ' Amazon Video'},"['Classic', 'collector', 'love', 'HF', '.']",Four Stars
2203,4,{'Format:': ' Amazon Video'},"['Seen', 'number', 'times', ',', 'always', 'enjoy', 'watching', 'years', '.']",always enjoy watching it again and again but with a few ...
2204,5,{'Format:': ' Amazon Video'},"['I', ""'ve"", 'watch', 'couple', 'times', ""'s"", 'real', 'nailbitter', 'worth', 'watch', 'I', 'really', 'enjoyed', 'seeing', 'movie']",... a real nailbitter and worth the watch I really enjoyed seeing the movie
2205,4,{'Format:': ' Amazon Video'},"['Non-stop', 'action', ',', 'fine', ',', 'subtle', 'Harrison', 'Ford', '.', 'Pleasantly', 'unlikely', 'plot', ',', 'odd', 'undercurrent', 'executive', 'cabinet', 'irresponsibility', '.', 'Oldman', 'stronger', ',', 'restrained', ',', 'sometimes', '--', 'accent', 'boot', '.', 'Shocking', 'number', 'dead', 'bodies', ',', 'however', ',', 'much', 'carnage', 'give', 'deaths', 'dramatic', '(', 'human', ')', 'sting', '.']",No Man is an Island
2206,5,{'Format:': ' DVD'},"['Arrived', 'quickly', 'good', 'price', '.', 'No', 'problems', '.']",Five Stars
2209,5,{'Format:': ' Blu-ray'},"['Used', 'DVD', '.', 'Now', 'I', 'Blu-ray', ',', ""'s"", 'much', 'better', '!']",it's so much better!
2210,4,{'Format:': ' Amazon Video'},"['This', 'favorite', 'movie', 'mine', 'since', 'release', '.', 'It', 'non-stop', 'action', 'beginning', 'end', '.', 'Harrison', 'Ford', 'excellent', 'role', 'President', '.', 'Gary', 'Oldman', 'one', 'scariest', 'bad', 'guys', ""'ll"", 'see', 'movie', '.', 'I', 'enjoy', 'film', 'every', 'time', 'I', 'watch', '.', 'It', 'well', 'worth', 'time', 'watch', '.']",I enjoy it every time.......
2211,4,{'Format:': ' Amazon Video'},"['good', 'action', 'flick', ',', 'seen', 'watched', 'without', 'boredom', '.', 'sneaking', 'around', ',', 'shooting', ',', 'planes', 'falling', 'apart', '........', 'could', 'person', 'want', '.']",good action flick
2212,2,{'Format:': ' Amazon Video'},"['Same', 'old', 'script', 'President', 'takes', 'terrorists', '.', 'Entertaining', 'want', 'complete', 'fantasy', 'Amercan', 'hero', 'wrong', '.']",Same Old Thing
2214,5,{'Format:': ' Amazon Video'},"['This', 'government', 'control', 'terrorism', '.']",Five Stars
2218,5,{'Format:': ' Amazon Video'},"['I', 'LOVE', 'movie', '!', '!', 'Harrison', 'Ford', 'kick-a', '$', '$', 'president', '!', 'We', 'need', 'guy', 'like', 'office', '!']",Five Stars
2219,5,{'Format:': ' Amazon Video'},"['Best', 'action', 'movie', '.', 'Best', 'actor', 'Harrison', 'ford']",Five Stars
2220,3,{'Format:': ' Amazon Video'},"['It', 'ok', ',', 'scenes', 'unbelievable', '!', 'For', 'example', ',', 'guns', 'firing', 'airplane', '....', 'really', '!', '?', 'aftermath', 'regarding', 'plane', '!', '?', 'Hmmm', ',', 'believeable', '.']","It was just ok, some scenes was just so ..."
2221,5,{'Format:': ' Amazon Video'},"['love', '!', 'one', 'favorite', 'old', 'movies', '!', 'also', 'interesting', 'see', 'underlying', 'theme', 'self', 'confidence', ',', 'perseverance', ',', 'determination', ',', 'unity', ',', 'sacrifice', ',', 'optimism', ',', 'trust', 'throughout', 'movie', '.', 'nation', ""'s"", 'feeling', 'identity', 'pre-911', 'days', '.', 'And', 'Gods', 'miss', 'good', 'old', 'America']",love it! its one of my favorite old movies
2223,4,{'Format:': ' Amazon Video'},"['It', ""'s"", 'good', 'movie', '.', 'I', 'seen', 'several', 'times', '.']",Good Flick
2224,4,{'Format:': ' Amazon Video'},"['A', 'little', 'hard', 'believe', ',', 'Ford', 'makes', 'great', '.']",but Ford makes it great.
2225,5,{'Format:': ' Amazon Video'},"['Will', 'keep', 'ypu', 'edge', 'seat', '!']",Pretty gripping!
2226,4,{'Format:': ' Amazon Video'},"['Pretty', 'good', 'movie', ',', 'thought', 'I', 'seen', 'movies', '.', 'Like', 'much']",Four Stars
2227,3,{'Format:': ' Amazon Video'},"['A', 'fun', 'old-style', 'action', 'movie', '--', 'cookie-cutter', 'characters', 'including', 'noble', ',', 'politically', 'progressive', ',', 'independently', 'minded', ',', 'humanistic', ',', 'macho', 'president', ',', 'enough', 'big', 'heart', 'interrupt', 'world-saving', 'negotiation', 'tie', 'daughter', ""'s"", 'shoe', 'hug', ',', 'well', 'sloppy', 'pragmatic', 'Russian', 'president', '(', 'know', ',', 'brute', 'bears', 'noble', 'core', ')', 'superb', 'oh', 'mean', 'cruel', 'Uzbec', 'assaliant', ',', 'upset', ',', 'good', 'guys', ',', 'beginning', 'movie', 'killed', 'bunch', 'Uzbec', 'presidential', 'guards', 'kidnapped', 'jailed', 'tyrannical', 'leader', '.', 'Oh', 'well', ',', 'enjoy', ""n't"", 'analyze', 'much', '.']",A fun old-style action movie --with cookie-cutter characters including a noble
2228,5,{'Format:': ' Amazon Video'},"['brilliant', 'bold', 'story', 'entertaining', ',', 'Mr.', 'Ford', 'provided', 'great', 'performance', 'held', 'movie', 'rather', 'height', '.']",a brilliant and bold story is very entertaining
2229,3,{'Format:': ' Amazon Video'},"['Exactly', 'expect', 'summer', 'blockbuster', '.', 'Exactly', '.']",Three Stars
2230,4,{'Format:': ' Amazon Video'},"['Good', 'movie', ',', ""n't"", 'put', 'much', 'attention', 'improbabilities', ',', ""'ll"", 'enjoy', 'movie', '.']",Four Stars
2231,5,{'Format:': ' Amazon Video'},"['I', 'Love', 'movie', '.', 'This', 'probably', 'third', 'fourth', 'time', 'I', ""'ve"", 'watched', 'I', 'still', 'like', '.', 'Good', 'action', 'drama', '-', 'reasonably', 'believable', '.']",I Love this movie
2232,4,{'Format:': ' Amazon Video'},"['A', 'little', 'far-fetched', ',', 'good', 'movie', 'days', 'want', 'entertained', '.']",but a good movie for those days you just want to be ...
2233,5,{'Format:': ' Amazon Video'},"['Amazon', 'best', 'place', 'world', 'buy', 'DVD', ""'s"", '.', 'Almost', 'always', 'want', ',', 'great', 'prices', 'super', 'fast', 'delivery', '.', 'I', 'could', ""n't"", 'ask', 'anything', '.']",Amazon is the best place in the world to buy DVD's
2236,5,{'Format:': ' Amazon Video'},"['I', ""'ve"", 'watched', 'several', 'times', ',', 'good', 'one', '!']",a good one!
2238,3,{'Format:': ' Amazon Video'},"['sorry', ',', 'internet', 'speed', ""n't"", 'good', ',', 'could', ""n't"", 'watch', '10', 'minutes', 'movie', '.']","my internet speed isn't that good, couldn't watch the but 10 minutes of the ..."
2239,5,{'Format:': ' Amazon Video'},"['Great', 'action', 'packed', 'movie', '!', 'Harrison', 'Ford', 'really', 'delivers', 'one', '!', 'You', 'wo', ""n't"", 'bored', 'watching', 'one', '!']","If you love action, you'll love this one!"
2240,1,{'Format:': ' Amazon Video'},"['What', 'heap', 'steaming', 'DUNG', '......']",One Star
2241,5,{'Format:': ' Amazon Video'},"['Great', 'action', 'flic', '.', 'A', 'bit', 'dated', 'much', 'would', 'notice', '.', 'Acting', 'good', 'considering', 'type', 'movies', '.', 'Yea', ',', 'bit', 'far', 'fetched', 'hey', '...........', 'movies', '.', 'Enjoy', '!', '!', '!']",Great action flic
2242,3,{'Format:': ' Amazon Video'},"['Impossible', 'venues', ',', 'fire', 'gun', 'plane', 'major', 'damage', '.', 'When', 'black', 'box', 'chopped', 'axe', ',', 'second', 'one', 'come', 'available', '.', 'If', 'man', 'suck', 'opening', ',', 'men', 'pull', 'second', 'man', 'one', 'hand', '?', 'Impossible', 'events', '.']",Dreamscape impossible events
2243,5,{'Format:': ' Amazon Video'},"['Ca', ""n't"", 'go', 'wrong', 'traditional', 'Harrison', 'ford', 'action', 'flick', ',', ""'s"", 'great']",Five Stars
2244,5,{'Format:': ' Amazon Video'},"['Great', 'action', 'flick', '.', 'Ford', 'man', '.']",Fun action movie.
2245,5,{'Format:': ' Amazon Video'},"['Well', ',', 'stirring', 'even', 'though', 'many', 'unbelievable', 'plot', 'devices', 'strain', 'credibility', '.']",Five Stars
2246,5,{'Format:': ' Amazon Video'},"['Great', 'film', ';', 'Harrison', 'Ford', 'peak', '.']",Five Stars
2248,5,{'Format:': ' Amazon Video'},"['For', 'pure', 'action', ',', 'movie', 'hard', 'beat', '.', 'Harrison', 'Ford', 'best', '.']",Harrison Ford is at his best.
2249,4,{'Format:': ' Amazon Video'},"['exciting', 'well', 'performed', '.', 'cinematography', 'amazing', '.', 'predictable', '.']",harrison ford for president
2250,5,{'Format:': ' Amazon Video'},"['I', 'watched', 'move', 'second', 'time', 'seeing', 'years', 'ago', '.', 'It', 'still', 'good', 'exciting', '.']",Enjoyable
2251,5,{'Format:': ' Amazon Video'},"['Really', 'like', 'feel', 'good', 'action', 'adventure', 'movie', '.']",Five Stars
2252,5,{'Format:': ' Amazon Video'},"['Another', 'fannytastic', 'drama', 'great', 'actor', ',', 'Harrison', 'Ford', '.', 'There', 'one', 'flaw', 'right', 'front', ';', 'terrorists', 'came', 'board', 'President', 'would', 'never', 'passed', 'security', ';', 'fact', ',', 'happens', 'beginning', 'would', 'never', 'happen', 'reality', '.', 'All', 'unknown', 'men', 'nine', 'em', 'get', 'onboard', 'Air', 'Force', 'One', ',', 'clear', 'security', 'failed', 'apprehend', '.', 'This', 'glossed', 'fast', '.', 'I', 'think', ""'s"", 'another', 'great', 'H.', 'Ford', 'movie', 'nonetheless', '.']","Another fannytastic drama with the very great actor, Harrison Ford"
2255,5,{'Format:': ' Amazon Video'},"['1st', 'rate', 'thriller', '.', 'I', 'muse', 'one', 'star', 'ratings', 'people', 'probably', 'find', 'fault', 'everything', 'life', 'create', '....', 'ever', 'anything']",1st rate thriller. I muse at the one star ...
2256,5,{'Format:': ' Amazon Video'},"['So', 'impressed', 'first', '5', 'minutes', ',', 'repeat', 'many', 'times', '.']",Five Stars
2257,5,{'Format:': ' Amazon Video'},"['Ca', ""n't"", 'get', 'better', 'one', '.']",Five Stars
2258,5,{'Format:': ' Amazon Video'},"['One', 'best', 'Harrison', 'Ford', 'movies', 'I', ""'ve"", 'ever', 'seen', '!', 'If', 'like', 'lots', 'action', ',', 'movie', '!', '!', '!', '!', '!']",Action Packed !!!!!!!!
2259,4,{'Format:': ' Amazon Video'},"['Missed', 'movies', '.', 'Now', 'PRIME', 'easy', '.', 'Good', 'action', 'flick', ',', 'little', 'predictable', 'enough', 'make', 'guess', 'little', '.', 'Great', 'action', 'sequences', '.', 'RECOMMENDED', 'action', 'flick', 'people', '.']",NICE ACTION
2260,5,{'Format:': ' Amazon Video'},"['Harrison', 'Ford', 'great', 'job', 'president', 'love', 'movie', 'alot', '.']",Ford's best movie
2262,5,{'Format:': ' Blu-ray'},"['Great', 'blu-ray', '.', 'If', 'like', 'movie', ',', ""'ll"", 'love', 'Blu-Ray', '.']",Great blu-ray. If you like the movie
2264,5,{'Format:': ' DVD'},"['Having', 'concluded', 'talks', 'Soviet', 'Russian', 'Premier', ',', 'President', 'United', 'States', '(', 'Harrison', 'Ford', ')', 'Member', ""'s"", 'Cabinet', ',', 'board', 'President', ""'s"", 'plane', '-', 'AIR', 'FORCE', 'ONE', '.', 'What', 'relaxing', 'trip', 'home', ',', 'turned', 'nightmare', 'national', 'global', 'scale', '.', 'Russian', ',', 'neo-nationalist', 'terrorists', ',', 'wanted', 'General', 'released', 'prison', ',', 'impersonated', 'member', ""'s"", 'media', 'killed', ',', 'able', 'board', 'AIR', 'FORCE', 'ONE', '.', 'These', 'deranged', 'member', ""'s"", 'radical', 'group', ',', 'relied', 'heavily', 'upon', 'treachery', 'one', 'U.S.', 'Secret', 'Service', 'Agents', 'ironically', ',', 'assigned', 'protect', 'President', 'sort', ',', ',', 'aiding', '.', 'And', 'betrayal', 'country', ',', 'President', 'job', 'assignment', 'key', ',', 'success', '.', 'With', 'hostile', 'take', 'plane', 'systematic', 'hostages', 'executed', ',', 'U.S.', 'President/The', 'Commander', 'In', 'Chief', ',', 'going', '?', 'Especially', 'since', ',', 'terrorists', 'demanding', 'plane', 're-fueled', 'air', 're-routed', ',', 'back', 'Mother', 'Russia', '.', 'Thinking', 'President', 'evacuated', 'plane', 'emergency', 'escape', 'pod', ',', 'psychotic', 'terrorists', ',', 'called', '``', '...', 'coward', '!', ""''"", 'Not', 'realizing', 'still', 'aboard', 'hope', 'hostages', 'flight', 'crew', ',', 'secretly', 'trying', 'communicate', 'White', 'House', '.', 'By', ',', 'sadistic', 'Russian', 'terrorists', 'knew', ',', 'mystery', 'passenger', 'board', 'frustrating', 'resisting', ',', 'successfully', '.', 'The', 'sociopathic', 'saboteurs', 'sabotaged', '.', 'Meanwhile', ',', 'Vice', 'President', 'played', 'Academy', 'Award', 'winning', 'Actress', 'Glen', 'Close', ',', 'told', 'Security', 'Council', 'write', 'President', ',', 'missing', 'action', 'yet', ',', ""n't"", 'heard', '.', 'In', 'fast', 'paced', 'action', 'drama', ',', 'edge', 'seat', 'feet', ',', 'plenty', 'adrenaline', 'pumping', ',', 'cheering', 'President', '.', 'So', ',', 'riveting', 'film', '.', 'You', 'either', 'terrorists', 'President', '.', 'For', 'Americans', 'Russians', '.', 'For', 'freedom', 'tyranny', '.', 'There', 'middle', 'ground', 'movie', '.', 'And', 'Secret', 'Service', 'Agent', 'betrayed', 'United', 'States', ',', 'innocent', 'American', 'hostages', ',', 'President', ',', 'Secret', 'Service', 'colleagues', 'job', 'assignment', '?', 'Does', 'ever', 'get', '...', '!', '!', 'How', '?', 'Well', ',', ""'ll"", 'watch', 'movie', 'see', '.', 'It', 'makes', 'compelling', 'viewing', 'make', 'American', 'Patriot', '...', ',', ""n't"", 'one', 'already', '.', 'God', 'Bless', 'United', 'States', 'America', ',', ""'s"", 'people', ',', 'President', 'Great', 'Land', ""'s"", 'National', 'freedom', ""'s"", 'personal', 'liberties', '.', 'AMERICA', '...', 'beautiful', ',', 'forever', 'raise', 'banner', ',', 'HIGH', '!', 'Nina', 'Kish']","""Get off my plane!"""
2265,4,{'Format:': ' Amazon Video'},"['I', 'seen', 'movie', 'quite', 'time', '.', 'A', 'great', 'performance', 'Harrison', 'Ford', 'villain', 'one', 'hard', 'forget', '.', 'I', 'enjoyed', 'watching', 'movie', '.']",A great thriller!
2267,4,{'Format:': ' DVD'},"['As', 'always', ',', 'Harrison', 'Ford', 'fine', 'actor', 'productions', '.', 'Widescreen', 'No', 'rating']",Harrison Ford is a fine actor in most of his productions
2268,5,{'Format:': ' Blu-ray'},"['I', 'watch', 'many', 'time', 'dvd', '&', 'Bluray', 'Clear', 'picture', '&', 'good', 'sound', 'efect', '.']",... dvd & now on Bluray with Clear picture & good sound efect
2270,5,{'Format:': ' DVD'},"['Even', 'though', 'old', 'movie', ',', 'husband', 'would', 'us', 'watching', '.', 'Now', 'watch', 'privacy', 'bedroom', 'family', 'room', '.', 'Thanks', 'many', 'movies', 'available', 'hand', '.']","Even though its an old movie, my husband would ..."
2271,5,{'Format:': ' VHS Tape'},"['This', 'film', 'definite', 'must', 'fan', ',', 'young', 'old', '.', 'It', 'hillarious', ',', 'great', 'new', 'versions', 'older', 'songs', ',', 'awesome', 'performances', 'thier', 'first', 'ones', '.', 'Older', 'fans', ',', 'keep', 'mind', 'senseless', 'comedy', ',', 'gets', 'awfully', 'hokey', 'sometimes', ',', 'movie', 'never', 'takes', 'seriously', ',', ""'s"", 'dumbness', 'forgiven', '.', 'To', 'make', ',', 'seasoned', 'movie', 'buffs', 'fun', 'spotting', 'cameos', ',', 'especially', 'pay', 'close', 'attention', 'brittish', 'television', '.', 'END']",A riot!!!
2272,5,{'Format:': ' DVD'},"['Harrison', 'Ford', ',', 'else', 'say', 'par', 'Tom', 'Clancy', 'movies']",excitment and action
2275,5,{'Format:': ' Blu-ray'},"['This', 'good', 'movie', ',', 'exciting', '!', 'I', 'love', '!']",Five Stars
2277,5,{'Format:': ' Amazon Video'},"['Great', 'movie', 'especially', 'like', 'Harrison', 'Ford']",Great movie
2278,5,{'Format:': ' DVD'},"['Harrison', 'Ford', 'delivers', 'Superb', 'Acting', 'Performance', 'well', 'Air', 'Force', 'One', ',', 'makes', 'viewer', 'almost', 'forget', 'gripping', 'story', 'movie', ',', 'also', 'makes', 'think', ""'What"", 'If', ""''"", 'really', 'happen', 'Today', ""'s"", 'America', ',', 'fear', 'terrorists', '9/11', '.', 'He', 'plays', 'role', 'President', 'U.S.', ',', 'one', 'lets', 'nation', 'know', 'Never', 'negotiate', 'terrorists', '.', 'However', ',', 'Air', 'Force', 'One', 'wife', 'daughter', ',', 'plane', 'becomes', 'hijacked', ',', 'explosive', 'action', 'begins', '.', 'Although', 'President', 'continues', 'refuse', 'give-in', 'bad', 'guys', 'preserving', 'nation', ""'s"", 'dignity', ',', 'family', 'passengers', 'aboard', 'may', 'die', '.', 'The', 'terrorist', 'demands', 'serious', ',', 'bad', 'guys', 'mean', 'business', ',', 'time', 'begins', 'run', 'President', '.', 'The', 'suspense', 'becomes', 'intense', 'sit', 'edge', 'seat', 'witness', 'win', ',', 'die', '.', 'One', 'passenger', 'already', 'killed', ',', 'President', 'must', 'act', 'quickly', 'major', 'decisions', '.', 'An', 'action-packed', 'thriller', 'intense', 'suspense', '!', 'Highly', 'recommended', 'enjoy', 'thrillers', '!']","""GRIPPING, INTENSE, EXPLOSIVE ACTION!"""
