,overall,style,reviewText,summary
2514,5,{'Format:': ' DVD'},"['spice', 'girls', 'say', 'beautiful', 'bold', 'funny', 'film', 'fun', 'watch', 'love', 'girls']",the girls
2515,5,{'Format:': ' DVD'},"['die', 'hard', 'spice', 'girl', 'fan', 'must', 'item', 'video', 'box', 'differs', 'main', 'one', 'sold', 'time', 'release', 'special', 'edition']",Are you too spicy?
2516,5,{'Format:': ' VHS Tape'},"['beginning', 'end', 'air', 'force', 'one', 'relentlessly', 'gripping', 'thrill', 'ride', 'cumulating', 'suspense', 'one', 'superbly', 'taut', 'sequence', 'another', 'chalk', 'one', 'another', 'success', 'superstar', 'harrison', 'ford', 'director', 'wolfgang', 'peterson', 'consistently', 'one', 'better', 'action', 'filmmakers', 'around', 'ford', 'stars', 'james', 'marshall', 'president', 'united', 'states', 'cabinet', 'recently', 'made', 'crucial', 'decision', 'go', 'renegade', 'general', 'named', 'radek', 'threatens', 'bring', 'back', 'state', 'communism', 'russia', 'mission', 'capture', 'success', 'long', 'marshall', 'family', 'board', 'air', 'force', 'one', 'flight', 'back', 'u', 'russian', 'terrorists', 'posing', 'newsreporters', 'take', 'flight', 'complete', 'machine', 'guns', 'heavy', 'weaponry', 'demands', 'radek', 'released', 'else', 'hostage', '50', 'total', 'executed', 'every', 'half', 'hour', 'guess', 'things', 'go', 'marshall', 'remains', 'hidden', 'cargo', 'area', 'ready', 'take', 'back', 'plane', 'save', 'family', 'despite', 'occasionally', 'ridiculous', 'story', 'quite', 'implausibilities', 'air', 'force', 'one', 'never', 'fails', 'work', 'nail', 'biting', 'actioner', 'suspense', 'palpable', 'thanks', 'likeable', 'characters', 'hissable', 'villains', 'also', 'sense', 'iminent', 'danger', 'gutsy', 'unpredictability', 'director', 'peterson', 'infuses', 'film', 'hostages', 'killed', 'every', 'half', 'hour', 'perhaps', 'even', 'expect', 'live', 'situation', 'killed', 'pretty', 'quickly', 'terrorists', 'slightest', 'bit', 'unflinching', 'unwavering', 'making', 'effective', 'villains', 'heard', 'lot', 'complaints', 'seemingly', 'never', 'ending', 'conclusion', 'made', 'film', 'much', 'unpredictable', 'roller', 'coaster', 'ride', 'one', 'edge', 'seat', 'situation', 'another', 'action', 'sequences', 'requisite', 'shootouts', 'fistfights', 'truly', 'exciting', 'fact', 'set', 'board', 'world', 'famous', 'aircraft', 'adds', 'frantic', 'urgency', 'proceedings', 'also', 'lot', 'fantastic', 'stunts', 'thrilling', 'one', 'featuring', 'ford', 'dangling', 'mid', 'air', 'reeled', 'inside', 'aircraft', 'cable', 'strap', 'harrison', 'ford', 'one', 'commanding', 'presences', 'hollywood', 'actor', 'air', 'force', 'one', 'almost', 'entirely', 'show', 'yeah', 'james', 'marshall', 'may', 'damn', 'perfect', 'politician', 'red', 'blooded', 'action', 'flick', 'want', 'hero', 'unabashedly', 'cheer', 'beginning', 'end', 'marshall', 'kind', 'guy', 'gary', 'oldman', 'villian', 'true', 'oldman', 'style', 'expect', 'lots', 'hollering', 'somewhat', 'unintelligible', 'accent', 'honestly', 'sound', 'particularly', 'russian', 'meant', 'jerry', 'goldsmith', 'score', 'excellent', 'giving', 'film', 'additional', 'intensity', 'even', 'revving', 'excitement', 'quieter', 'moments', 'main', 'theme', 'bit', 'overly', 'patriotic', 'undeniably', 'rousing', 'hard', 'say', 'probably', 'famed', 'composer', 'best', 'score', 'since', 'rudy', 'aside', 'logical', 'flaws', 'story', 'time', 'film', 'really', 'stumbles', 'visual', 'effects', 'category', 'get', 'wrong', 'cgi', 'superb', 'least', 'one', 'scene', 'near', 'end', 'features', 'probably', 'hilariously', 'unconvincing', 'disappointing', 'cgi', 'rendered', 'shot', 'ever', 'seen', 'big', 'studio', 'production', 'air', 'force', 'one', 'may', 'little', 'silly', 'implausible', 'irony', 'absent', 'presentation', 'refreshing', 'time', 'every', 'film', 'trying', 'annoyingly', 'sarcastic', 'possible', 'era', 'die', 'hard', 'rip', 'offs', 'air', 'force', 'one', 'easily', 'one', 'best', 'money', 'entertaining', 'original', 'die', 'hard', '1', '2']",One of the best action/thrillers ...
2517,4,{'Format:': ' VHS Tape'},"['despite', 'plot', 'strains', 'credibility', 'times', 'air', 'force', 'one', 'still', 'superior', 'action', 'film', 'thanks', 'always', 'reliable', 'harrison', 'ford', 'steady', 'hand', 'german', 'director', 'wolfgang', 'petersen', 'das', 'boot', 'line', 'fire', 'ford', 'portrays', 'president', 'james', 'marshall', 'given', 'speech', 'decrying', 'international', 'terrorism', 'warning', 'would', 'use', 'terrorism', 'political', 'purpose', 'day', 'truly', 'despicable', 'russian', 'national', 'gary', 'oldman', 'men', 'forcibly', 'take', 'president', 'plane', 'holding', 'staff', 'even', 'importantly', 'wife', 'daughter', 'hostages', 'ford', 'forced', 'take', 'matters', 'hands', 'result', 'always', 'plausible', 'special', 'effects', 'work', 'quite', 'well', 'one', 'fault', 'film', 'pace', 'tension', 'excitement', 'inherent', 'story', 'ever', 'since', 'playing', 'han', 'solo', 'star', 'wars', 'indiana', 'jones', 'raiders', 'lost', 'ark', 'ford', 'developed', 'leading', 'man', 'action', 'genre', 'thinking', 'man', 'action', 'hero', 'aspect', 'blossomed', 'patriot', 'games', 'clear', 'present', 'danger', 'especially', 'fugitive', 'air', 'force', 'one', 'gets', 'play', 'important', 'man', 'world', 'considerable', 'style', 'glenn', 'close', 'also', 'cagey', 'choice', 'play', 'first', 'female', 'vice', 'president', 'incredible', 'fortitude', 'william', 'h', 'macy', 'dean', 'stockwell', 'equally', 'fine', 'supporting', 'roles', 'part', 'president', 'staff', 'oldman', 'whose', 'performance', 'oswald', 'oliver', 'stone', 'jfk', 'miracle', 'performance', 'equally', 'superlative', 'villain', 'matching', 'bruce', 'willis', 'alan', 'rickman', 'pairing', 'die', 'hard', 'petersen', 'direction', 'despite', 'missteps', 'never', 'allowed', 'film', 'sag', 'jerry', 'goldsmith', 'music', 'score', 'appropriately', 'patriotic', 'without', 'sickeningly', 'always', 'suspense', 'building', 'film', 'well', 'worth', 'watching', 'miss', 'especially', 'fan', 'situational', 'thrillers']","Not Unflawed, But Still Superior To Most Action Films"
2518,5,{'Format:': ' DVD'},"['movie', 'best', 'movie', 'ever', 'seen', 'first', 'find', 'cool', 'cause', 'advanced', 'technology', 'involved', 'action', 'give', 'moments', 'rest', 'make', 'stomach', 'turn', 'new', 'scene', 'leaves', 'thought', 'gona', 'happen', 'next', 'get', 'actors', 'ah', 'world', 'harrison', 'ford', 'president', 'tell', 'good', 'favorite', 'actor', 'gary', 'oldman', 'head', 'highjacker', 'intense', 'real', 'unique', 'dry', 'sense', 'humor', 'spices', 'makes', 'movie', 'entertaining', 'thrilling', 'fact', 'take', 'eyes', 'till', 'end', 'trust']",My Favorite Movie
2519,5,{'Format:': ' DVD'},"['love', 'new', 'superbit', 'collection', 'dvds', 'criterion', 'collection', 'vista', 'great', 'job', 'creating', 'movie', 'viewing', 'pleasure', 'extras', 'picture', 'sound', 'superbit', 'coming', 'back', 'strong', 'dvd', 'sound', 'strong', 'tight', 'utilization', 'every', 'field', 'sound', 'leds', 'experience', 'forget', 'watched', 'movie', 'ten', 'times', 'superbit', 'haved', 'added', 'number', 'greatly', 'wolfgang', 'peterson', 'made', 'one', 'movies', 'make', 'happy', 'watching', 'harrison', 'ford', 'gary', 'oldman', 'fantasic', 'job', 'character', 'say', 'watch', 'superbit', 'thank', 'later']",Superbit Collection Delivers
2520,4,{'Format:': ' DVD'},"['air', 'force', 'one', 'hijacked', 'terrorists', 'demanding', 'great', 'deal', 'president', 'hoped', 'find', 'plane', 'way', 'hoped', 'acting', 'great', 'film', 'harrison', 'ford', 'gary', 'oldman', 'gary', 'oldman', 'christopher', 'lee', 'future', 'always', 'playing', 'bad', 'guy', 'always', 'getting', 'part', 'movie', 'powerful', 'scene', 'movie', 'president', 'decide', 'fate', 'family', 'national', 'security', 'important', 'family']",great work Mr. Ford
2521,5,{'Format:': ' VHS Tape'},"['edge', 'seat', 'excitement', 'top', 'notch', 'special', 'effects', 'level', 'acting', 'riveting', 'storytelling', 'watch', 'enjoy', 'grade']","""MY FAMILY GOES FIRST!"""
2522,4,{'Format:': ' DVD'},"['air', 'force', 'one', 'one', 'favourite', 'action', 'films', 'many', 'people', 'easy', 'see', 'wolfgang', 'petersen', 'action', 'thriller', 'starring', 'harrison', 'ford', 'president', 'america', 'taut', 'exciting', 'action', 'flick', 'sure', 'never', 'flight', 'entertainment', 'gary', 'oldman', 'movie', 'main', 'villain', 'terrorist', 'scores', 'settle', 'ford', 'great', 'added', 'start', 'power', 'william', 'h', 'macy', 'glenn', 'close', 'make', 'big', 'name', 'action', 'fest', 'great', 'fun', 'performances', 'action', 'scenes', 'special', 'effects', 'music', 'jerry', 'goldsmith', 'top', 'notch', 'well', 'great', 'patriotic', 'stuff', 'harrison', 'thing', 'like', 'scenes', 'predictable', 'jingoism', 'takes', 'sometimes', 'regardless', 'great', 'fun', 'equally', 'great', 'dvd', 'cool', 'stuff']",A great action film!
2523,4,{'Format:': ' DVD'},"['making', 'speech', 'world', 'tolerence', 'policy', 'againgst', 'terrorism', 'president', 'plane', 'hijacked', 'terrorists', 'amazing', 'film', 'plot', 'superb', 'action', 'great', 'harrison', 'ford', 'astounding', 'actor', 'plays', 'president', 'father', 'super', 'accuracy', 'stunts', 'movie', 'great', 'including', 'scene', 'refueling', 'tanker', 'scene', 'president', 'must', 'ride', 'tether', 'get', 'plane']",A Thrilling Ride
2524,1,{'Format:': ' DVD'},"['tried', 'return', 'item', 'obtain', 'permission', 'overseas', 'supplier', 'far', 'week', 'response', 'thought', 'daughter', 'would', 'enjoy', 'movie', 'put', 'showed', 'interest', 'asked', 'return']","Tried to return, No answer yet"
2525,5,{'Format:': ' DVD'},"['god', 'remember', 'growing', 'spice', 'girls', 'much', 'younger', 'listened', 'music', 'probably', 'watched', 'movie', 'years', 'great', 'able', 'purchase', 'time', 'dvd', 'relive', 'childhood', 'would', 'definitely', 'recommend', 'friend', 'lot', 'people', 'complain', 'plot', 'best', 'loved', 'spice', 'girls', 'love', 'movie', 'bad', 'break', 'spice', 'girls', 'legacy', 'lives']",A great blast from the past!
2526,3,{'Format:': ' DVD'},"['like', 'spice', 'girls', 'mind', 'movies', 'poor', 'story', 'lines', 'probably', 'enjoy', 'however', 'try', 'follow', 'storyline', 'give', 'headache', 'like', 'gave', 'way', 'many', 'bad', 'guys', 'film', 'plotting', 'various', 'things', 'spice', 'girls', 'end', 'realize', 'good', 'people', 'movie', 'leads', 'live', 'concert', 'somewhat', 'ironic', 'biggest', 'thing', 'wondered', 'watching', 'film', 'spice', 'girls', 'actually', 'recorded', 'music', 'sound', 'like', 'heavy', 'smokers', 'talking', 'completely', 'goes', 'away', 'singing', 'pros', 'fun', 'jovial', 'movie', 'spice', 'girls', 'almost', 'spice', 'girls', 'songs', 'kind', 'indirectly', 'hints', 'origins', 'spice', 'girls', 'nicknames', 'cons', 'lip', 'sync', 'songs', 'really', 'shows', 'bad', 'sound', 'editing', 'tour', 'bus', 'three', 'times', 'wider', 'inside', 'outside', 'since', 'spend', 'much', 'time', 'really', 'distracting', 'way', 'many', 'extra', 'bad', 'guy', 'story', 'lines', 'going', 'background']","It gave me a headache, but it might not give you one"
2527,2,{'Format:': ' DVD'},"['beatles', 'nbsp', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'done', 'dp', 'b0000542d2', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'done', 'mean', 'spice', 'girls', 'heavy', 'risk', 'music', 'artists', 'sell', 'name', 'big', 'screen', 'believe', 'nbsp', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'could', 'go', 'wrong', 'dp', '6302261589', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'could', 'go', 'wrong', 'make', 'okay', 'bio', 'pics', 'played', 'safe', 'make', 'concert', 'movie', 'spice', 'world', 'took', 'completely', 'alternate', 'step', 'spice', 'girls', 'power', 'hour', 'lot', 'zany', 'antics', 'occur', 'nothing', 'makes', 'sense', 'might', 'completely', 'biased', 'movie', 'much', 'like', 'unholy', 'memories', 'tom', 'green', 'spice', 'girls', 'also', 'devistating', 'memory', 'youth', 'thing', 'used', 'like', 'tom', 'green', 'strongly', 'indifferent', 'girl', 'band', 'middle', 'school', 'years', 'surround', 'many', 'fangirls', 'support', 'group', 'play', 'music', 'loudly', 'constantly', 'butt', 'ongoing', 'ridicule', 'made', 'simple', 'comment', 'ginger', 'spice', 'cute', 'geri', 'haliwell', 'still', 'looks', 'pretty', 'good', 'adolescent', 'years', 'damaged', 'band', 'reopening', 'mental', 'wound', 'lead', 'personal', 'spite', 'objective', 'things', 'legitimately', 'castrate', 'movie', 'biggest', 'problem', 'movie', 'aimless', 'spice', 'girls', 'setting', 'concert', 'convenient', 'pregnant', 'best', 'friend', 'chat', 'agent', 'pushing', 'work', 'hard', 'fun', 'tabloit', 'journalist', 'hired', 'sleazy', 'paparazzo', 'tarnish', 'band', 'bored', 'everything', 'else', 'practically', 'plotless', 'random', 'scenarios', 'segue', 'random', 'scenarios', 'sing', 'different', 'places', 'meet', 'celebrity', 'cameos', 'go', 'photo', 'shoot', 'two', 'american', 'studio', 'execs', 'pitching', 'spice', 'girls', 'movie', 'blue', 'ride', 'sport', 'boats', 'contest', 'winning', 'fangirls', 'military', 'dance', 'camp', 'stern', 'gestappo', 'instructor', 'discovered', 'alien', 'race', 'loved', 'music', 'connection', 'scenarios', 'randomness', 'goofball', 'situations', 'akin', 'family', 'guy', 'also', 'means', 'situations', 'practically', 'idiotic', 'direction', 'wordy', 'whenever', 'girls', 'run', 'months', 'stuff', 'pre', 'teens', 'would', 'get', 'hide', 'fact', 'spice', 'girls', 'acting', 'talent', 'rest', 'actors', 'completely', 'bonkers', 'agent', 'acts', 'like', 'ari', 'gold', 'popped', 'speed', 'drank', 'pack', 'red', 'bull', 'tabloit', 'guy', 'pontifically', 'british', 'studio', 'execs', 'desperately', 'perverse', 'pitch', 'worst', 'ideas', 'ever', 'film', 'almost', 'like', 'parallel', 'film', 'execs', 'even', 'ripped', 'idea', 'show', 'pilot', 'pulp', 'fiction', 'spice', 'force', 'five', 'get', 'neither', 'funny', 'pretentious', 'much', 'like', 'movie', 'gags', 'biased', 'film', 'audience', 'audience', 'young', 'impressionable', 'girls', 'loved', 'band', 'songs', 'movie', 'understood', 'intended', 'audience', 'spice', 'girls', 'went', 'club', 'let', 'pregnant', 'friend', 'drink', 'alcohol', 'wear', 'revealing', 'outfits', 'alien', 'nearly', 'copped', 'feel', 'scary', 'spice', 'agent', 'threatened', 'hang', 'live', 'concert', 'band', 'show', 'seriously', 'audience', 'movie', 'limited', 'point', 'long', 'movie', 'release', 'ginger', 'spice', 'followed', 'independent', 'example', 'left', 'band', 'cause', 'foundation', 'crumble', 'fans', 'move', 'could', 'say', 'spice', 'girls', 'gone', 'good', 'counting', 'world', 'tour', 'stunt', 'years', 'back', 'lasted', 'week', 'something', 'life', 'funny', 'way', 'turning', 'things', 'around', 'new', 'kids', 'block', 'manage', 'get', 'together', 'nbsp', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'release', 'album', 'long', 'ago', 'dp', 'b001ln2w38', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'release', 'album', 'long', 'ago', 'possible', 'girl', 'group', 'would', 'rekindle', 'friendship', 'regardless', 'movie', 'nonsensical', 'publicity', 'stunt']",Girls Gone Random
2528,5,{'Format:': ' DVD'},"['spice', 'girls', 'hot', 'fun', 'glamorous', 'movie', 'bomb', 'must', 'buy', 'want', 'see', 'sexy', 'european', 'female', 'band']",Spice My World
2529,5,{'Format:': ' DVD'},"['like', 'start', 'saying', 'watched', 'air', 'force', 'one', 'several', 'years', 'forgotten', 'whata', 'great', 'film', 'actually', 'vhs', 'widescreen', 'version', 'since', '1998', 'watched', 'since', 'fast', 'forward', '2002', 'superbit', 'dvd', 'say', 'wow', 'picture', 'sound', 'blow', 'away', 'sound', 'especially', '5', '1', 'surround', 'system', 'gun', 'fire', 'especially', 'intense', 'well', 'spaced', 'sound', 'field', 'one', 'jaw', 'dropping', 'scenes', 'f', '15', 'mig', '29', 'engagement', 'end', 'another', 'air', 'force', 'one', 'crashes', 'ocean', 'wow', 'crash', 'scene', 'another', 'thing', 'like', 'point', 'strange', 'films', 'terrorists', 'new', 'meaning', 'message', 'post', '9', '11', 'world', 'recall', 'oldman', 'character', 'russian', 'nationalist', 'wanted', 'united', 'russian', 'motherland', 'president', 'played', 'jurgen', 'prochnow', 'das', 'boot', 'fame', 'kazakstan', 'russian', 'prime', 'minister', 'except', 'renegade', 'wants', 'use', 'old', 'russian', 'nuclear', 'stockpile', 'terrorize', 'free', 'world', 'oldman', 'states', 'us', 'foreign', 'policy', 'may', 'beneficial', 'us', 'destroys', 'lives', 'countries', 'think', 'mentions', 'something', 'sanctions', 'iraq', 'causing', 'undue', 'suffering', 'see', 'old', 'terrorist', 'movies', 'bit', 'wake', 'call', 'us', 'closing', 'looking', 'good', 'terrorist', 'thriller', 'post', '9', '11', 'world', 'look', 'air', 'force', 'one', 'superbit']",Air Force One on Superbit
2530,5,{'Format:': ' DVD'},"['definitely', 'one', 'good', 'ol', 'us', 'vs', 'good', 'vs', 'evil', 'story', 'harrison', 'ford', 'plays', 'different', 'kind', 'us', 'president', 'one', 'would', 'like', 'see', 'real', 'life', 'president', 'takes', 'matters', 'hands', 'deals', 'justice', 'kicking', 'serious', 'shooting', 'heck', 'everything', 'good', 'action', 'movie', 'great', '4th', 'july', 'party']",Kick butt - USA!
2531,4,{'Format:': ' VHS Tape'},"['one', 'play', 'role', 'like', 'harrison', 'ford', 'another', 'great', 'move', 'long', 'line', 'work']",great prez!
2532,4,{'Format:': ' DVD'},"['lead', 'russian', 'terrorist', 'gary', 'oldman', 'hijack', 'plane', 'air', 'force', 'one', 'president', 'united', 'states', 'harrison', 'ford', 'ex', 'soldier', 'terrorists', 'thought', 'president', 'escaped', 'escape', 'pod', 'president', 'takes', 'action', 'take', 'terrorists', 'one', 'one', 'rescue', 'wife', 'wendy', 'crewson', 'daughter', 'liesel', 'matthews', 'officers', 'civilans', 'inside', 'plane', 'directed', 'wolfgang', 'petersen', 'das', 'boot', 'enemy', 'minds', 'line', 'fire', 'gives', 'entertaining', 'action', 'thriller', 'fine', 'music', 'score', 'jerry', 'goldsmith', 'one', 'highest', 'grossing', 'films', '1997', 'one', 'hell', 'time', 'enjoy', 'panavision', 'grade', 'b']",An well made action film.
2533,5,{'Format:': ' DVD'},"['brings', 'back', 'old', 'school', 'memories', 'live', 'without', 'music', 'collection', 'feel', 'complete', 'without', 'mini', 'live', 'story', 'great', 'movie', 'cheesy', 'totally', 'worth', 'dvd', 'collection', 'withour', 'little', 'spice', 'fun', 'movie', 'brings', 'spice', 'girl', 'us', 'men', 'included']",Spiced Up My Life
2534,5,{'Format:': ' DVD'},"['always', 'felt', 'lot', 'british', 'cousins', 'across', 'ocean', 'bit', 'merciless', 'panning', 'g', 'another', 'hack', 'pop', 'group', 'carry', 'tune', 'got', 'dvd', 'daughter', '5', 'scary', 'doll', 'one', 'day', 'put', 'vhs', 'watched', 'yes', 'silly', 'times', 'kind', 'duh', 'humour', 'may', 'heard', 'one', 'way', 'another', 'never', 'dull', 'enjoyed', 'good', 'natured', 'shenanigans', 'thought', 'actually', 'good', 'job', 'showcase', 'movie', 'im', 'sorry', 'group', 'last', 'long', 'reunion', 'concert', 'attended', '13', 'year', 'old', 'daughter', 'catapult', 'new', 'vibrancy', 'energy', 'talent', 'imho', 'unfortunatley', 'wether', 'bad', 'management', 'chemistry', 'gone', 'bad', 'wanting', 'family', 'life', 'happen', 'felt', 'also', 'gogos', 'also', 'ended', 'soon', 'well', 'sei', 'la', 'vie']","Actually a fun movie, lots of energy and the songs are not bad at all."
2535,5,{'Format:': ' DVD'},"['movie', 'one', 'favorite', 'movies', 'fan', 'spice', 'girls', 'thought', 'fun', 'watch', 'always', 'watched', 'movie', 'friends', 'sleepovers', 'always', 'fun', 'sing', 'along', 'repeat', 'lines', 'movie', 'movie', 'may', 'enjoy', 'fan', 'spice', 'girls', 'music']",Favorite Movie!
2536,3,{'Format:': ' DVD'},"['well', 'remember', 'favorite', 'show', '11', '12', 'believe', 'movie', 'dvd', 'buy', 'pretty', 'much', 'joke', 'movie', 'still', 'love', 'spice', 'girls', 'glad', 'able', 'collection', 'one', 'movies', 'get', 'bunch', 'girlfriends', 'together', 'remember', 'hype', 'spice', 'girl', 'era', 'pretty', 'good', 'laugh']",Hahaha
2537,3,{'Format:': ' DVD'},"['ten', 'years', 'first', 'become', 'famous', 'spice', 'girls', 'recently', 'toured', 'start', 'run', 'low', 'funds', 'tour', 'came', 'release', 'spice', 'world', 'movie', 'honestly', 'say', 'film', 'classic', 'hey', 'good', 'classic', 'fun', 'lots', 'british', 'celebrity', 'cameos', 'bad', 'acting', 'spice', 'girls', 'especially', 'victoria', 'provides', 'laughs', 'story', 'quite', 'complicated', 'cos', 'seems', 'jump', 'around', 'quite', 'bit', 'extremely', 'jumbled', 'basically', 'every', 'plot', 'could', 'think', 'threw', 'spice', 'girls', 'fan', 'broken', 'hearted', 'broke', 'followed', 'geri', 'went', 'solo', 'still', 'good', 'poppy', 'songs', 'albums', 'think', 'still', 'done', 'geri', 'went', 'skinny', 'blonder', 'want', 'known', 'former', 'spice', 'girl', 'mel', 'b', 'still', 'loud', 'brash', 'victoria', 'early', 'beginnings', 'romance', 'certain', 'footballer', 'would', 'take', 'world', 'seems', 'way', 'emma', 'mel', 'c', 'seemed', 'stayed', 'remarkably', 'whole', 'host', 'famous', 'british', 'faces', 'gary', 'glitter', 'supposed', 'cameo', 'quickly', 'cut', 'film', 'arrested', 'kept', 'song', 'want', 'gang', 'famous', 'faces', 'michael', 'barrymore', 'meatloaf', 'elvis', 'costello', 'alan', 'cumming', 'neil', 'fox', 'voice', 'thank', 'god', 'stephen', 'fry', 'bob', 'geldof', 'richard', 'e', 'grant', 'jools', 'holland', 'bob', 'hoskins', 'elton', 'john', 'hugh', 'laurie', 'roger', 'moore', 'naoko', 'mori', 'torchwood', 'richard', 'brien', 'jonathan', 'ross', 'jennifer', 'saunders', 'phew', 'bet', 'missed', 'someone', 'spice', 'world', 'one', 'films', 'embarrassed', 'admit', 'joined', 'many', 'dvd', 'collection', 'embarrassed', 'slightest', 'harmless', 'fun']","They cut Gary Glitter out, but keep in the song?"
2538,5,{'Format:': ' DVD'},"['great', 'movie', 'may', 'even', 'good', 'movie', 'without', 'doubt', 'fun', 'movie', 'let', 'face', 'movie', 'done', 'hopes', 'winning', 'awards', 'done', 'perfect', 'time', 'spice', 'girls', 'peek', 'fame', 'afi', 'top', '100', 'films', 'list', 'definitely', 'list', 'pop', 'culture', 'like', 'movie', 'spice', 'girls', 'part', 'pop', 'culture', 'history', 'girls', 'tour', 'better', 'time', 'pick', 'movie', 'look', 'back', 'girls', 'ruled', 'world', 'girl', 'brings', 'certain', 'fun', 'element', 'movie', 'victoria', 'beckham', 'adams', 'known', 'back', 'shines', 'great', 'comic', 'timing', 'dry', 'sense', 'humor', 'goes', 'perfectly', 'posh', 'spice', 'persona']",Piece of Pop-Culture
2539,5,{'Format:': ' DVD'},"['saw', 'movie', 'first', 'came', 'loved', 'excited', 'find', 'movie', 'meant', 'taken', 'seriously', 'basically', 'movie', 'friendship', 'staying', 'true', 'fun', 'movie', 'fan', 'spice', 'girls', 'love']",A Classic
2540,5,{'Format:': ' DVD'},"['want', 'see', '5', 'sexy', 'girls', 'sing', 'get', 'involved', 'updated', 'version', 'hard', 'day', 'night', 'c', 'mon', 'really', 'fun', 'movie', 'time', 'girls', 'came', 'back']","Funny, Sexy, great tunes!!!"
2541,3,{'Format:': ' DVD'},"['highly', 'entertaining', 'film', 'harrison', 'ford', 'plays', 'american', 'president', 'puts', 'money', 'mouth', 'russian', 'dissidents', 'believe', 'old', 'order', 'seize', 'control', 'air', 'force', 'one', 'hoping', 'hostages', 'force', 'americans', 'persuade', 'russian', 'premier', 'release', 'prominent', 'russian', 'soldier', 'released', 'threat', 'another', 'cold', 'war', 'blink', 'eye', 'away', 'white', 'house', 'ponders', 'deal', 'situation', 'president', 'remained', 'board', 'air', 'force', 'one', 'determined', 'rescue', 'hostages', 'good', 'fil', 'well', 'paced', 'well', 'acted', 'commentary', 'wolfgand', 'peterson', 'reveals', 'many', 'interesting', 'facts', 'film', 'including', 'professionalism', 'harrison', 'ford', 'gary', 'oldman', 'complaint', 'two', 'sequences', 'involving', 'air', 'force', 'one', 'personal', 'thing', 'hate', 'action', 'stunt', 'scenes', 'stretch', 'credibility', 'first', 'scene', 'air', 'force', 'one', 'landed', 'hijackers', 'take', 'little', 'bit', 'unbelievable', 'second', 'scene', 'end', 'ridiculous', 'laughable', 'poor', 'effect', 'looking', 'budget', 'run', 'ironically', 'wolfgang', 'peterson', 'states', 'lot', 'money', 'spent', 'impressed', 'still', 'enjoy', 'good', 'action', 'film', 'also', 'edge', 'seat', 'thriller', 'good', 'choice']",Mr Kick-[butt]...  President
2542,5,{'Format:': ' VHS Tape'},"['air', 'force', 'one', '1997', '124', 'mins', 'colour', 'harrison', 'ford', 'gary', 'oldman', 'glenn', 'close', 'wendy', 'crewson', 'paul', 'guilfoyle', 'william', 'h', 'macy', 'liesel', 'matthews', 'dean', 'stockwell', 'powerful', 'role', 'ever', 'harrison', 'ford', 'president', 'united', 'states', 'must', 'see', 'blockbuster', 'action', 'thriller', 'year', 'air', 'force', 'one', 'aboard', 'presidential', 'plane', 'heavily', 'guarded', 'aircraft', 'world', 'president', 'marshall', 'ford', 'returning', 'home', 'wife', 'daughter', 'plane', 'load', 'top', 'government', 'officials', 'sooner', 'lifted', 'plane', 'hijacked', 'communist', 'radicals', 'led', 'ruthless', 'terrorist', 'korshunov', 'gary', 'oldman', 'fifth', 'element', 'unless', 'country', 'imprisoned', 'dictator', 'freed', 'korshunov', 'start', 'killing', 'passengers', 'protected', 'man', 'world', 'must', 'take', 'responsibility', 'safety', 'board', 'future', 'free', 'world', 'high', 'stakes', 'action', 'suspense', 'featuring', 'glenn', 'close', 'vice', 'president', 'air', 'force', 'one', 'sky', 'high', 'thrills', 'full', 'speed']",Great Movie!
2543,5,{'Format:': ' DVD'},"['brief', 'film', 'absolute', 'rollercoaster', 'people', 'like', 'speed', 'gone', '60', 'seconds', 'see', 'movie', 'really', 'think', 'much', 'plots', 'thought', 'one', 'good', 'enjoy', 'visual', 'special', 'effects']",a brilliant plot
2544,3,{'Format:': ' DVD'},"['movie', 'interesting', 'action', 'filled', 'plot', 'well', 'good', 'fizzles', 'perhaps', 'screen', 'time', 'lavished', 'action', 'scenes', 'robs', 'screen', 'time', 'could', 'spent', 'character', 'development', 'even', 'small', 'screen', 'time', 'get', 'glenn', 'close', 'convincing', 'tight', 'jawed', 'vice', 'president', 'wendy', 'crewson', 'scores', 'points', 'dignified', 'first', 'lady', 'compassionate', 'mother', 'loving', 'wife', 'harrison', 'ford', 'appealingly', 'macho', 'ever', 'occasionally', 'distances', 'character', 'lapse', 'tongue', 'cheek', 'line', 'readings', 'facial', 'expression', 'otherwise', 'properly', 'presidential', 'first', 'daughter', 'liesel', 'matthews', 'displays', 'range', 'emotion', 'many', 'seasoned', 'supporting', 'actors', 'lack', 'one', 'viewing', 'probably', 'enough', 'people']",Solidly mediocre film
